8.34.70.223#US 6.31ms
1.1.1.169#US 21.14ms
8.6.112.204#US 21.17ms
8.6.112.233#US 21.22ms
1.0.0.121#US 21.33ms
8.6.112.52#US 21.45ms
8.47.69.130#US 21.47ms
8.34.70.105#US 21.48ms
8.39.214.155#US 21.49ms
8.34.70.137#US 21.51ms
8.35.211.106#US 21.53ms
8.34.70.197#US 21.54ms
8.39.125.241#US 21.56ms
8.47.69.216#US 21.60ms
8.34.146.240#US 21.62ms
1.1.1.77#US 21.63ms
8.35.211.77#US 21.73ms
1.1.1.231#US 21.82ms
8.39.125.156#US 21.91ms
8.34.146.161#US 21.96ms
8.39.204.200#US 21.98ms
1.0.0.182#US 22.05ms
8.34.146.1#US 22.07ms
8.34.70.16#US 22.16ms
8.39.214.100#US 22.20ms
8.34.146.59#US 22.22ms
1.1.1.47#US 22.23ms
8.6.112.28#US 22.25ms
8.34.70.75#US 22.26ms
8.39.214.247#US 22.28ms
8.39.214.65#US 22.29ms
8.47.69.250#US 22.29ms
8.35.211.48#US 22.29ms
8.39.214.216#US 22.31ms
8.39.125.69#US 22.34ms
8.47.69.96#US 22.36ms
8.39.204.140#US 22.37ms
8.39.204.19#US 22.38ms
8.35.211.226#US 22.39ms
1.0.0.213#US 22.50ms
1.1.1.17#US 22.52ms
1.0.0.152#US 22.55ms
8.34.70.228#US 22.66ms
8.35.211.196#US 22.69ms
8.39.125.126#US 22.73ms
8.47.69.156#US 22.81ms
8.34.146.185#US 22.83ms
1.1.1.138#US 22.94ms
8.39.125.95#US 22.94ms
1.0.0.245#US 22.94ms
8.39.214.186#US 23.03ms
8.34.146.30#US 23.11ms
8.47.69.37#US 23.18ms
8.47.69.11#US 23.19ms
8.47.69.187#US 23.29ms
8.35.211.17#US 23.32ms
8.39.125.35#US 23.61ms
8.39.204.110#US 23.74ms
8.34.146.122#US 23.80ms
8.39.125.2#US 23.87ms
8.34.146.92#US 23.97ms
1.1.1.199#US 24.09ms
8.39.125.214#US 24.36ms
8.6.112.112#US 24.38ms
8.34.70.47#US 24.47ms
8.47.69.1#US 26.53ms
8.35.211.138#US 26.88ms
8.39.204.47#US 27.11ms
8.39.204.228#US 27.26ms
1.1.1.107#US 27.46ms
8.39.214.128#US 29.40ms
8.31.160.80#US 33.47ms
8.6.112.172#US 33.77ms
8.34.146.216#US 34.09ms
1.1.1.82#US 34.74ms
8.31.160.2#US 34.85ms
8.31.160.13#US 35.00ms
8.6.112.142#US 35.03ms
8.34.146.245#US 35.13ms
8.47.69.219#US 35.64ms
8.6.112.53#US 35.73ms
8.34.70.106#US 35.77ms
8.47.69.128#US 35.85ms
8.39.214.215#US 35.87ms
8.47.69.95#US 36.02ms
8.35.211.228#US 36.06ms
8.34.146.181#US 36.07ms
1.1.1.172#US 36.12ms
8.35.211.108#US 36.20ms
8.35.211.51#US 36.22ms
8.34.146.61#US 36.23ms
8.39.204.83#US 36.28ms
8.34.146.155#US 36.34ms
8.35.211.171#US 36.36ms
8.47.69.158#US 36.46ms
1.1.1.48#US 36.47ms
8.39.125.246#US 36.53ms
8.34.70.15#US 36.59ms
8.39.204.139#US 36.61ms
8.39.214.64#US 36.65ms
8.47.69.35#US 36.71ms
8.34.146.36#US 36.76ms
8.39.125.67#US 36.90ms
8.39.214.244#US 37.07ms
8.39.214.95#US 37.19ms
8.34.70.135#US 37.26ms
8.6.112.201#US 37.35ms
8.35.211.201#US 37.35ms
8.34.70.2#US 37.39ms
8.6.112.21#US 37.42ms
1.0.0.212#US 37.49ms
8.39.214.158#US 37.56ms
8.34.146.3#US 37.59ms
8.47.69.6#US 37.59ms
1.0.0.183#US 37.61ms
8.34.70.199#US 37.71ms
1.0.0.158#US 37.75ms
8.47.69.248#US 37.80ms
8.39.125.181#US 37.91ms
8.39.204.22#US 37.94ms
8.39.204.201#US 37.98ms
8.35.211.19#US 38.04ms
8.34.70.74#US 38.08ms
8.34.70.49#US 38.12ms
1.1.1.142#US 38.18ms
8.39.125.151#US 38.19ms
8.6.112.232#US 38.22ms
8.39.125.31#US 38.24ms
8.39.214.7#US 38.30ms
8.35.211.75#US 38.36ms
8.39.125.124#US 38.49ms
8.34.146.97#US 38.83ms
8.39.214.187#US 38.84ms
8.39.125.3#US 38.95ms
8.34.146.123#US 39.03ms
1.1.1.230#US 39.39ms
1.0.0.249#US 39.41ms
8.47.69.4#US 39.59ms
8.47.69.188#US 39.67ms
8.47.69.68#US 39.83ms
8.34.70.168#US 40.33ms
1.1.1.20#US 40.41ms
8.39.125.215#US 40.49ms
8.39.125.99#US 40.67ms
1.1.1.202#US 40.73ms
8.39.204.50#US 40.86ms
8.39.204.229#US 41.64ms
8.34.70.226#US 43.01ms
8.39.214.126#US 43.07ms
8.35.211.135#US 43.18ms
1.1.1.109#US 43.47ms
8.39.204.170#US 44.94ms
8.39.204.107#US 46.13ms
8.34.146.214#US 48.71ms
8.31.160.14#US 49.06ms
8.39.214.218#US 49.35ms
1.1.1.78#US 49.47ms
8.39.204.142#US 49.63ms
8.34.146.166#US 49.87ms
8.47.69.126#US 49.90ms
8.47.69.161#US 49.92ms
8.34.146.184#US 49.99ms
8.39.204.78#US 50.16ms
8.6.112.145#US 50.18ms
8.47.69.102#US 50.35ms
8.6.112.178#US 50.37ms
8.39.125.62#US 50.47ms
8.35.211.231#US 50.50ms
1.1.1.168#US 50.75ms
8.39.125.244#US 50.84ms
8.47.69.40#US 50.86ms
8.47.69.254#US 50.94ms
8.35.211.45#US 51.00ms
8.6.112.114#US 51.17ms
8.35.211.112#US 51.28ms
8.39.214.154#US 51.30ms
8.47.69.217#US 51.41ms
8.6.112.55#US 51.42ms
8.47.69.9#US 51.55ms
8.39.204.203#US 51.56ms
8.34.70.193#US 51.57ms
8.35.211.167#US 51.59ms
8.39.214.97#US 51.60ms
1.1.1.49#US 51.61ms
8.39.125.155#US 51.65ms
8.24.87.246#US 51.70ms
8.39.214.243#US 51.94ms
8.6.112.25#US 51.94ms
8.39.125.191#US 51.96ms
8.39.125.121#US 52.04ms
8.39.214.190#US 52.04ms
8.34.146.10#US 52.07ms
8.34.70.138#US 52.08ms
8.6.112.205#US 52.11ms
8.39.214.68#US 52.14ms
8.39.125.39#US 52.22ms
8.35.211.22#US 52.25ms
1.0.0.185#US 52.28ms
1.0.0.154#US 52.33ms
8.34.146.31#US 52.39ms
8.6.112.237#US 52.66ms
8.34.146.65#US 52.73ms
8.35.211.198#US 52.73ms
8.34.146.93#US 52.86ms
8.34.70.79#US 52.93ms
8.39.125.6#US 53.11ms
1.1.1.141#US 53.12ms
1.0.0.214#US 53.27ms
8.35.211.78#US 53.35ms
8.34.146.125#US 53.43ms
8.34.70.43#US 53.55ms
8.47.69.2#US 53.73ms
1.1.1.234#US 53.80ms
1.0.0.246#US 53.98ms
8.39.125.97#US 55.06ms
8.47.69.69#US 55.07ms
1.1.1.201#US 55.07ms
8.47.69.193#US 55.16ms
8.39.125.211#US 56.00ms
8.39.204.49#US 56.15ms
1.1.1.18#US 56.28ms
8.39.204.227#US 56.68ms
8.39.214.125#US 57.13ms
8.35.211.136#US 58.24ms
1.1.1.113#US 58.57ms
8.39.204.172#US 60.33ms
8.31.160.9#US 60.96ms
1.1.1.83#US 62.46ms
8.39.204.144#US 62.98ms
8.34.146.215#US 63.17ms
8.31.160.26#US 63.20ms
1.1.1.170#US 63.75ms
8.39.214.220#US 64.00ms
8.35.211.53#US 64.06ms
8.34.146.154#US 64.24ms
8.34.70.20#US 64.28ms
8.39.204.84#US 64.30ms
8.47.69.41#US 64.48ms
8.35.211.234#US 64.51ms
8.6.112.147#US 64.67ms
8.47.69.129#US 64.74ms
8.34.146.179#US 64.81ms
8.34.70.6#US 64.83ms
8.47.69.155#US 64.96ms
8.6.112.176#US 64.99ms
8.6.112.58#US 65.06ms
8.39.204.109#US 65.07ms
8.39.125.63#US 65.11ms
8.39.214.9#US 65.14ms
8.35.211.110#US 65.18ms
8.35.211.168#US 65.21ms
8.39.214.93#US 65.27ms
8.39.125.152#US 65.39ms
8.47.69.215#US 65.62ms
8.47.69.14#US 65.90ms
8.39.125.250#US 65.90ms
8.34.146.9#US 65.92ms
1.1.1.53#US 65.93ms
8.47.69.99#US 66.01ms
8.39.204.199#US 66.06ms
8.39.214.70#US 66.08ms
1.0.0.189#US 66.08ms
1.0.0.153#US 66.10ms
8.34.70.195#US 66.11ms
8.35.211.15#US 66.13ms
8.6.112.22#US 66.14ms
8.34.70.103#US 66.29ms
8.39.214.249#US 66.32ms
8.34.146.99#US 66.39ms
8.34.146.33#US 66.58ms
8.39.125.193#US 66.65ms
8.6.112.203#US 66.66ms
8.6.112.241#US 66.71ms
8.39.214.188#US 66.72ms
8.34.70.133#US 66.78ms
1.0.0.128#US 66.87ms
8.35.211.83#US 66.94ms
8.34.70.45#US 66.96ms
8.34.70.80#US 67.14ms
8.34.146.121#US 67.76ms
8.39.125.4#US 67.83ms
1.1.1.148#US 68.00ms
8.39.125.98#US 68.03ms
1.1.1.200#US 68.50ms
1.1.1.237#US 68.53ms
8.47.69.71#US 69.16ms
8.39.204.53#US 69.24ms
8.34.146.248#US 69.32ms
1.0.0.215#US 69.58ms
8.47.69.192#US 69.94ms
8.39.125.34#US 70.00ms
8.39.214.130#US 70.25ms
8.39.125.213#US 70.33ms
8.39.204.233#US 70.97ms
1.0.0.247#US 71.35ms
8.34.146.69#US 71.51ms
8.34.70.167#US 71.77ms
8.35.211.139#US 72.14ms
1.1.1.19#US 72.17ms
1.1.1.110#US 72.89ms
8.31.160.8#US 74.97ms
8.39.204.174#US 75.59ms
8.39.204.146#US 76.19ms
1.1.1.85#US 77.54ms
8.34.146.218#US 77.69ms
8.34.146.169#US 77.76ms
8.34.146.182#US 77.87ms
1.1.1.171#US 77.88ms
8.34.70.17#US 78.03ms
8.35.211.47#US 78.09ms
8.39.204.87#US 78.21ms
8.6.112.182#US 78.23ms
8.47.69.167#US 78.57ms
8.6.112.57#US 78.66ms
8.39.125.65#US 78.67ms
8.39.204.117#US 78.77ms
8.39.214.103#US 78.90ms
8.39.125.159#US 79.00ms
8.35.211.232#US 79.03ms
8.34.70.8#US 79.46ms
8.47.69.220#US 79.69ms
8.35.211.29#US 79.70ms
1.0.0.157#US 79.73ms
8.47.69.46#US 79.76ms
8.39.125.192#US 79.78ms
8.47.69.103#US 79.86ms
8.39.214.189#US 79.94ms
8.34.70.196#US 79.97ms
8.34.146.32#US 80.09ms
8.34.70.51#US 80.10ms
8.39.125.123#US 80.11ms
8.34.146.96#US 80.15ms
8.47.69.125#US 80.37ms
8.6.112.24#US 80.45ms
8.6.112.235#US 80.48ms
8.34.70.141#US 80.52ms
8.39.214.222#US 80.61ms
1.1.1.50#US 80.88ms
8.39.204.198#US 80.91ms
8.6.112.211#US 80.93ms
8.39.125.247#US 81.21ms
8.34.70.224#US 81.25ms
8.39.214.66#US 81.29ms
1.0.0.190#US 81.35ms
8.39.125.91#US 81.40ms
8.35.211.79#US 81.42ms
8.34.146.7#US 81.46ms
8.34.146.129#US 81.68ms
1.1.1.198#US 81.77ms
8.47.69.13#US 81.77ms
8.39.214.245#US 81.80ms
8.34.70.113#US 82.09ms
8.34.70.81#US 82.43ms
8.39.204.56#US 82.45ms
1.1.1.236#US 82.99ms
8.39.125.12#US 83.22ms
1.1.1.137#US 83.65ms
8.39.214.123#US 83.74ms
8.39.125.32#US 84.09ms
8.47.69.186#US 84.22ms
8.47.69.75#US 84.32ms
8.39.125.220#US 84.36ms
8.39.204.230#US 84.43ms
8.34.146.246#US 84.67ms
1.0.0.221#US 84.72ms
8.34.146.64#US 84.82ms
1.0.0.242#US 85.79ms
8.34.70.165#US 85.89ms
8.35.211.140#US 86.39ms
1.1.1.112#US 86.84ms
8.39.214.157#US 87.69ms
1.1.1.24#US 87.70ms
8.35.211.111#US 88.02ms
8.39.204.175#US 89.03ms
8.31.160.27#US 89.09ms
1.1.1.88#US 90.81ms
8.34.146.186#US 91.00ms
8.34.146.213#US 91.71ms
8.39.125.68#US 92.11ms
1.1.1.173#US 92.17ms
8.34.146.165#US 92.36ms
8.47.69.160#US 92.42ms
8.6.112.179#US 92.50ms
8.39.214.197#US 92.57ms
8.47.69.47#US 92.83ms
8.39.214.5#US 92.96ms
8.39.204.141#US 93.10ms
8.6.112.54#US 93.14ms
8.34.146.35#US 93.21ms
8.39.125.161#US 93.32ms
8.39.204.111#US 93.36ms
8.39.214.94#US 93.47ms
8.34.70.53#US 93.53ms
8.47.69.221#US 93.70ms
8.39.125.185#US 93.78ms
8.35.211.20#US 93.94ms
8.6.112.27#US 94.03ms
8.47.69.100#US 94.12ms
8.39.125.130#US 94.18ms
8.34.70.140#US 94.43ms
8.34.146.102#US 94.45ms
8.34.70.201#US 94.62ms
1.0.0.188#US 94.70ms
8.6.112.236#US 94.72ms
8.47.69.138#US 94.98ms
8.39.204.202#US 95.08ms
8.39.214.251#US 95.17ms
8.39.204.82#US 95.27ms
8.34.70.109#US 95.46ms
8.6.112.207#US 95.51ms
1.1.1.204#US 95.54ms
8.39.214.221#US 95.65ms
8.34.146.119#US 95.72ms
8.34.146.8#US 95.82ms
8.39.204.51#US 95.90ms
1.0.0.126#US 95.95ms
8.39.125.102#US 96.07ms
8.34.70.232#US 96.22ms
8.35.211.170#US 96.33ms
8.47.69.12#US 96.33ms
8.39.204.26#US 96.55ms
1.1.1.52#US 96.61ms
1.1.1.146#US 96.72ms
8.39.125.10#US 97.24ms
8.34.70.78#US 97.58ms
8.35.211.50#US 97.64ms
1.1.1.227#US 97.71ms
8.34.146.62#US 98.30ms
8.39.214.127#US 98.38ms
8.47.69.191#US 98.47ms
8.39.204.237#US 98.51ms
8.47.69.72#US 98.60ms
8.39.125.36#US 98.95ms
8.39.125.217#US 99.15ms
8.6.112.146#US 99.28ms
8.35.211.81#US 99.81ms
1.0.0.243#US 100.00ms
8.35.211.142#US 100.20ms
8.34.70.166#US 100.21ms
8.34.146.239#US 100.21ms
8.6.112.3#US 100.59ms
1.0.0.219#US 100.77ms
1.1.1.114#US 101.07ms
8.35.211.116#US 102.12ms
8.39.214.153#US 102.49ms
1.1.1.22#US 103.09ms
8.39.204.169#US 103.15ms
8.34.70.19#US 103.37ms
8.34.70.3#US 105.70ms
8.47.69.165#US 105.73ms
8.39.125.71#US 106.12ms
1.1.1.174#US 106.14ms
8.34.146.209#US 106.18ms
1.1.1.89#US 106.47ms
8.47.69.44#US 106.76ms
1.0.0.156#US 106.91ms
8.39.204.112#US 107.08ms
8.6.112.181#US 107.36ms
8.39.204.145#US 107.40ms
8.39.125.125#US 107.43ms
8.34.146.37#US 107.56ms
8.39.125.186#US 107.67ms
8.39.214.102#US 107.72ms
8.6.112.240#US 107.88ms
8.34.146.103#US 108.16ms
8.34.146.152#US 108.19ms
8.35.211.27#US 108.19ms
8.6.112.29#US 108.59ms
8.34.70.46#US 108.63ms
8.47.69.222#US 108.70ms
8.34.70.112#US 109.01ms
8.39.214.67#US 109.11ms
1.0.0.193#US 109.11ms
8.6.112.212#US 109.15ms
8.34.70.142#US 109.16ms
8.39.204.81#US 109.26ms
1.1.1.205#US 109.29ms
8.39.204.209#US 109.31ms
8.34.70.203#US 109.39ms
8.34.146.126#US 109.46ms
8.47.69.98#US 109.81ms
8.39.214.252#US 110.05ms
8.39.125.96#US 110.06ms
8.34.70.231#US 110.13ms
8.35.211.178#US 110.37ms
8.39.204.52#US 110.58ms
8.39.214.219#US 110.82ms
1.1.1.232#US 111.27ms
8.39.204.21#US 111.46ms
8.6.112.62#US 111.51ms
1.1.1.139#US 111.76ms
8.39.125.5#US 111.79ms
8.34.146.2#US 111.93ms
8.24.87.6#US 112.02ms
8.34.146.66#US 112.11ms
8.34.70.76#US 112.34ms
8.47.69.134#US 112.82ms
8.47.69.78#US 112.93ms
8.39.125.219#US 113.05ms
8.35.211.148#US 113.14ms
8.39.214.133#US 113.62ms
8.6.112.150#US 113.71ms
8.39.125.40#US 113.81ms
8.35.211.86#US 114.07ms
1.1.1.111#US 114.32ms
1.0.0.244#US 114.50ms
8.34.70.169#US 114.73ms
8.34.146.242#US 114.78ms
1.1.1.54#US 115.96ms
8.35.211.109#US 116.09ms
8.39.204.168#US 116.38ms
8.35.211.57#US 116.81ms
8.39.214.162#US 117.70ms
1.0.0.222#US 117.78ms
1.1.1.23#US 118.51ms
8.39.204.240#US 118.78ms
8.39.125.73#US 118.90ms
8.47.69.164#US 119.66ms
8.34.146.217#US 119.67ms
1.1.1.175#US 120.14ms
8.39.204.148#US 120.59ms
8.39.125.128#US 120.62ms
8.47.69.38#US 120.72ms
8.6.112.175#US 121.38ms
8.34.146.38#US 121.54ms
8.6.112.234#US 121.83ms
8.39.125.187#US 121.84ms
8.39.204.115#US 121.90ms
8.35.211.32#US 121.92ms
8.6.112.210#US 122.30ms
8.34.70.107#US 122.48ms
8.34.146.100#US 122.67ms
1.0.0.165#US 122.75ms
8.39.204.205#US 122.82ms
8.6.112.31#US 123.01ms
8.47.69.225#US 123.11ms
8.39.125.245#US 123.15ms
8.39.214.254#US 123.28ms
8.39.214.99#US 123.36ms
8.39.204.77#US 123.42ms
8.34.70.144#US 123.43ms
8.34.70.52#US 123.44ms
1.0.0.184#US 123.48ms
8.34.146.131#US 123.73ms
8.34.70.198#US 123.87ms
8.39.214.217#US 124.11ms
8.39.214.76#US 124.12ms
8.34.146.162#US 124.19ms
8.39.204.31#US 124.23ms
8.34.70.225#US 124.32ms
8.39.125.92#US 124.54ms
8.39.204.54#US 124.74ms
8.39.125.11#US 124.94ms
8.47.69.106#US 125.09ms
8.34.146.12#US 125.22ms
1.1.1.208#US 125.23ms
8.35.211.176#US 125.46ms
8.39.125.157#US 125.68ms
1.1.1.242#US 125.86ms
1.1.1.149#US 125.88ms
8.6.112.59#US 125.96ms
8.47.69.73#US 126.12ms
8.39.125.221#US 126.12ms
8.34.146.70#US 126.44ms
8.35.211.151#US 126.84ms
8.34.70.77#US 127.32ms
8.47.69.131#US 127.37ms
8.34.146.251#US 127.45ms
8.39.214.136#US 127.49ms
8.6.112.141#US 127.66ms
1.1.1.86#US 128.04ms
8.6.112.4#US 128.28ms
8.35.211.80#US 128.37ms
1.1.1.115#US 129.06ms
8.34.70.170#US 129.08ms
8.47.69.196#US 129.51ms
8.39.125.38#US 129.51ms
8.47.69.5#US 129.64ms
8.34.70.18#US 130.36ms
8.39.214.200#US 130.48ms
1.0.0.251#US 130.49ms
8.35.211.56#US 130.60ms
8.35.211.107#US 131.10ms
8.39.214.161#US 131.40ms
8.39.204.171#US 131.47ms
8.34.70.4#US 132.24ms
8.39.204.235#US 132.72ms
8.39.125.72#US 132.85ms
1.1.1.57#US 133.27ms
1.1.1.25#US 133.30ms
1.0.0.224#US 133.37ms
8.34.146.220#US 133.62ms
8.34.146.183#US 133.71ms
8.47.69.159#US 133.78ms
8.39.204.138#US 134.46ms
8.34.146.39#US 134.58ms
8.47.69.51#US 134.98ms
8.39.204.130#US 135.49ms
8.34.70.108#US 135.60ms
8.39.125.132#US 135.74ms
8.6.112.246#US 135.96ms
8.39.125.189#US 136.00ms
8.35.211.28#US 136.09ms
8.6.112.206#US 136.14ms
8.6.112.177#US 136.45ms
8.39.204.211#US 136.66ms
8.39.214.248#US 136.77ms
8.34.146.105#US 136.80ms
8.6.112.33#US 136.94ms
8.34.70.134#US 137.30ms
8.34.70.233#US 137.40ms
8.39.214.226#US 137.45ms
1.0.0.161#US 137.85ms
8.39.125.243#US 138.17ms
8.39.125.8#US 138.30ms
8.39.204.89#US 138.30ms
8.47.69.224#US 138.37ms
8.34.146.159#US 138.50ms
8.39.214.105#US 138.51ms
8.39.214.69#US 138.55ms
8.39.214.4#US 138.77ms
8.39.204.23#US 139.00ms
8.34.70.206#US 139.12ms
8.35.211.166#US 139.29ms
8.47.69.101#US 139.40ms
8.39.125.216#US 139.53ms
1.1.1.238#US 139.64ms
8.39.125.94#US 139.67ms
1.1.1.207#US 139.76ms
8.6.112.61#US 139.92ms
8.34.146.63#US 140.19ms
8.39.125.164#US 140.41ms
8.34.70.254#US 140.42ms
8.47.69.67#US 140.49ms
1.1.1.144#US 140.67ms
8.34.70.84#US 140.68ms
8.6.112.152#US 140.79ms
8.39.214.131#US 141.59ms
8.35.211.89#US 141.77ms
8.34.146.244#US 141.90ms
1.1.1.90#US 142.43ms
8.47.69.132#US 142.62ms
8.6.112.5#US 143.01ms
8.39.125.47#US 143.02ms
8.47.69.195#US 143.19ms
8.35.211.144#US 143.31ms
1.1.1.116#US 143.56ms
8.39.204.55#US 144.29ms
8.35.211.49#US 144.63ms
8.35.211.118#US 144.77ms
8.39.214.185#US 145.07ms
8.47.69.7#US 145.20ms
8.39.204.178#US 145.52ms
8.39.214.159#US 146.08ms
8.34.70.25#US 146.14ms
1.0.0.250#US 146.24ms
8.34.70.10#US 146.69ms
8.39.125.70#US 146.90ms
8.34.70.172#US 147.56ms
8.47.69.163#US 147.65ms
1.0.0.186#US 147.78ms
8.34.146.187#US 147.85ms
1.1.1.58#US 148.15ms
8.34.146.211#US 148.29ms
8.34.146.40#US 148.44ms
8.39.204.149#US 148.51ms
8.39.125.184#US 149.48ms
8.34.70.114#US 149.67ms
8.47.69.49#US 149.80ms
8.39.204.131#US 149.89ms
8.6.112.185#US 150.08ms
8.34.70.146#US 150.20ms
8.34.146.130#US 150.24ms
8.39.125.134#US 150.41ms
8.6.112.244#US 150.49ms
8.6.112.209#US 150.66ms
8.34.70.48#US 150.80ms
8.39.125.249#US 151.15ms
1.0.0.217#US 151.26ms
8.39.214.253#US 151.30ms
8.39.214.224#US 151.49ms
8.6.112.35#US 151.50ms
8.39.204.214#US 151.95ms
1.0.0.162#US 152.25ms
8.39.204.90#US 152.27ms
8.34.146.164#US 152.41ms
8.39.214.10#US 152.71ms
8.34.70.227#US 152.81ms
8.47.69.223#US 152.87ms
8.35.211.172#US 152.90ms
8.39.214.75#US 152.96ms
8.6.112.56#US 153.07ms
8.34.146.71#US 153.07ms
8.34.70.204#US 153.16ms
8.39.125.7#US 153.23ms
8.47.69.105#US 153.25ms
8.39.125.104#US 153.77ms
1.1.1.233#US 154.03ms
8.39.204.27#US 154.09ms
8.39.125.163#US 154.15ms
8.34.146.104#US 154.25ms
1.1.1.203#US 154.29ms
8.47.69.76#US 154.65ms
1.1.1.29#US 154.75ms
8.34.70.87#US 154.78ms
8.34.146.4#US 154.79ms
8.39.125.223#US 155.26ms
8.39.214.129#US 155.34ms
8.34.146.247#US 155.36ms
1.1.1.145#US 155.90ms
8.35.211.93#US 156.07ms
8.39.214.101#US 156.78ms
8.39.125.43#US 157.36ms
1.1.1.94#US 157.40ms
8.47.69.137#US 157.42ms
1.1.1.120#US 157.68ms
1.1.1.177#US 158.29ms
8.47.69.194#US 158.31ms
8.35.211.58#US 158.65ms
8.47.69.10#US 159.18ms
8.39.214.203#US 159.20ms
8.39.204.60#US 159.35ms
8.39.204.181#US 159.86ms
8.39.214.160#US 160.69ms
8.34.146.191#US 161.15ms
8.34.70.14#US 161.27ms
8.34.146.223#US 161.77ms
1.0.0.187#US 161.82ms
1.0.0.253#US 162.20ms
8.39.125.194#US 162.23ms
8.47.69.169#US 162.23ms
1.1.1.60#US 162.88ms
8.34.146.34#US 163.25ms
8.39.204.123#US 163.85ms
8.6.112.213#US 164.14ms
8.39.214.250#US 164.48ms
8.34.146.127#US 164.58ms
8.35.211.16#US 164.60ms
8.47.69.43#US 164.70ms
8.39.125.64#US 164.75ms
8.34.70.50#US 164.79ms
8.6.112.30#US 165.26ms
8.6.112.238#US 165.31ms
8.39.125.252#US 165.33ms
8.39.204.88#US 165.50ms
8.39.204.208#US 165.52ms
8.34.70.110#US 165.58ms
8.6.112.173#US 165.60ms
8.39.214.225#US 166.02ms
1.0.0.166#US 166.69ms
8.39.214.72#US 166.78ms
8.47.69.110#US 166.79ms
8.34.146.151#US 166.85ms
8.6.112.60#US 167.07ms
8.34.70.175#US 167.09ms
8.34.146.67#US 167.28ms
8.39.125.166#US 167.31ms
8.34.70.200#US 167.34ms
8.34.146.107#US 167.35ms
8.39.125.109#US 167.38ms
8.34.70.143#US 167.47ms
8.47.69.226#US 167.57ms
8.34.70.230#US 167.61ms
8.47.69.79#US 167.77ms
8.39.125.16#US 167.80ms
8.35.211.177#US 167.95ms
1.1.1.212#US 168.10ms
8.39.204.18#US 168.11ms
1.1.1.26#US 168.13ms
1.1.1.228#US 168.82ms
1.0.0.225#US 168.93ms
8.34.70.86#US 168.98ms
8.39.214.137#US 169.19ms
8.34.146.13#US 169.80ms
8.34.146.241#US 170.20ms
8.35.211.84#US 170.36ms
1.1.1.95#US 170.77ms
8.39.125.226#US 170.86ms
1.1.1.121#US 171.06ms
