23.227.48.45#CA 3.38ms
23.227.39.10#CA 204.13ms
23.227.60.76#CA 204.42ms
23.227.38.232#CA 206.53ms
23.227.37.30#CA 206.69ms
23.227.60.14#CA 207.44ms
23.227.39.60#CA 207.61ms
23.227.37.1#CA 212.53ms
23.227.48.25#CA 216.41ms
23.227.60.117#CA 219.50ms
23.227.48.9#CA 223.81ms
23.227.43.60#CA 224.89ms
23.227.43.31#CA 226.67ms
23.227.39.215#CA 242.10ms
23.227.38.254#CA 243.95ms
23.227.48.88#CA 243.95ms
23.227.48.52#CA 244.94ms
23.227.39.178#CA 246.02ms
23.227.37.31#CA 246.70ms
23.227.38.195#CA 246.78ms
23.227.38.238#CA 247.50ms
23.227.39.35#CA 248.91ms
23.227.60.19#CA 248.99ms
23.227.37.19#CA 250.67ms
23.227.48.20#CA 261.25ms
23.227.43.99#CA 261.94ms
23.227.43.120#CA 262.73ms
23.227.48.10#CA 264.91ms
23.227.43.63#CA 265.54ms
23.227.43.37#CA 267.33ms
23.227.60.49#CA 273.71ms
23.227.60.78#CA 282.91ms
23.227.39.222#CA 283.49ms
23.227.39.8#CA 283.78ms
23.227.48.51#CA 285.27ms
23.227.38.206#CA 286.16ms
23.227.37.27#CA 287.36ms
23.227.39.66#CA 287.39ms
23.227.60.22#CA 287.62ms
23.227.37.17#CA 290.36ms
23.227.39.34#CA 297.17ms
23.227.48.28#CA 299.76ms
23.227.60.109#CA 301.36ms
23.227.48.12#CA 305.18ms
23.227.43.65#CA 305.39ms
23.227.43.119#CA 306.40ms
23.227.43.33#CA 307.37ms
23.227.60.51#CA 312.65ms
23.227.38.226#CA 314.47ms
23.227.60.146#CA 323.05ms
23.227.48.83#CA 323.69ms
23.227.39.14#CA 323.86ms
23.227.48.55#CA 324.83ms
23.227.37.33#CA 327.33ms
23.227.39.63#CA 328.15ms
23.227.37.13#CA 330.41ms
23.227.39.44#CA 335.92ms
23.227.48.17#CA 341.65ms
23.227.43.88#CA 341.77ms
23.227.43.61#CA 344.47ms
23.227.48.4#CA 345.75ms
23.227.43.38#CA 348.57ms
23.227.60.48#CA 352.01ms
23.227.38.235#CA 355.37ms
23.227.39.12#CA 363.58ms
23.227.39.192#CA 365.24ms
23.227.60.28#CA 371.90ms
23.227.37.5#CA 374.42ms
23.227.39.39#CA 376.57ms
23.227.60.111#CA 380.26ms
23.227.48.22#CA 382.16ms
23.227.48.6#CA 384.48ms
23.227.43.69#CA 384.57ms
23.227.43.123#CA 386.61ms
23.227.43.43#CA 387.22ms
23.227.60.53#CA 392.09ms
23.227.38.231#CA 397.64ms
23.227.39.5#CA 403.23ms
23.227.60.77#CA 404.93ms
23.227.37.45#CA 405.99ms
23.227.39.195#CA 406.16ms
23.227.37.73#CA 410.13ms
23.227.60.17#CA 411.02ms
23.227.39.69#CA 411.88ms
23.227.37.7#CA 414.13ms
23.227.39.30#CA 416.86ms
23.227.43.97#CA 421.30ms
23.227.48.16#CA 423.47ms
23.227.48.11#CA 423.74ms
23.227.43.127#CA 425.79ms
23.227.38.200#CA 432.67ms
23.227.43.70#CA 433.98ms
23.227.43.12#CA 437.05ms
23.227.38.234#CA 438.93ms
23.227.48.98#CA 442.54ms
23.227.48.63#CA 443.82ms
23.227.37.40#CA 446.07ms
23.227.60.25#CA 450.08ms
23.227.37.11#CA 452.57ms
23.227.39.252#CA 453.27ms
23.227.48.119#CA 456.58ms
23.227.60.113#CA 460.91ms
23.227.48.26#CA 462.85ms
23.227.48.8#CA 465.15ms
23.227.43.124#CA 465.48ms
23.227.43.100#CA 466.26ms
23.227.43.73#CA 474.26ms
23.227.43.13#CA 479.34ms
23.227.38.230#CA 480.28ms
23.227.60.84#CA 484.42ms
23.227.48.64#CA 485.54ms
23.227.60.145#CA 485.56ms
23.227.37.79#CA 488.79ms
23.227.60.21#CA 489.72ms
23.227.37.16#CA 492.07ms
23.227.48.18#CA 503.87ms
23.227.39.45#CA 509.32ms
23.227.38.203#CA 513.10ms
23.227.60.62#CA 513.32ms
23.227.43.64#CA 514.60ms
23.227.60.82#CA 523.26ms
23.227.48.92#CA 524.16ms
23.227.39.2#CA 524.33ms
23.227.60.26#CA 528.72ms
23.227.37.14#CA 531.39ms
23.227.39.250#CA 534.64ms
23.227.48.60#CA 537.45ms
23.227.60.114#CA 541.41ms
23.227.48.24#CA 542.59ms
23.227.43.101#CA 546.09ms
23.227.39.37#CA 548.51ms
23.227.60.60#CA 552.00ms
23.227.38.205#CA 553.28ms
23.227.43.68#CA 554.36ms
23.227.38.237#CA 559.82ms
23.227.60.80#CA 563.31ms
23.227.39.1#CA 564.54ms
23.227.39.187#CA 567.68ms
23.227.37.35#CA 567.99ms
23.227.60.20#CA 571.52ms
23.227.37.18#CA 571.76ms
23.227.60.112#CA 582.08ms
23.227.48.110#CA 582.64ms
23.227.48.30#CA 583.68ms
23.227.39.42#CA 586.59ms
23.227.43.98#CA 587.50ms
23.227.60.58#CA 591.85ms
23.227.38.207#CA 592.80ms
23.227.43.72#CA 593.97ms
23.227.39.9#CA 604.70ms
23.227.48.81#CA 604.76ms
23.227.43.14#CA 605.09ms
23.227.37.47#CA 607.23ms
23.227.37.24#CA 611.30ms
23.227.60.122#CA 620.24ms
23.227.37.65#CA 625.83ms
23.227.39.52#CA 626.62ms
23.227.48.38#CA 627.26ms
23.227.43.103#CA 627.82ms
23.227.60.55#CA 631.33ms
23.227.39.219#CA 638.17ms
23.227.38.236#CA 639.02ms
23.227.43.74#CA 642.71ms
23.227.43.34#CA 644.47ms
23.227.39.7#CA 644.51ms
23.227.37.46#CA 647.21ms
23.227.60.119#CA 661.08ms
23.227.37.68#CA 664.17ms
23.227.37.25#CA 665.93ms
23.227.48.23#CA 667.89ms
23.227.43.102#CA 668.66ms
23.227.60.93#CA 669.26ms
23.227.60.54#CA 671.13ms
23.227.38.216#CA 672.92ms
23.227.60.158#CA 681.54ms
23.227.48.89#CA 683.31ms
23.227.43.78#CA 683.68ms
23.227.43.40#CA 683.70ms
23.227.39.18#CA 683.80ms
23.227.43.19#CA 687.99ms
23.227.37.50#CA 689.14ms
23.227.48.56#CA 695.14ms
23.227.60.116#CA 701.65ms
23.227.48.116#CA 705.60ms
23.227.48.27#CA 706.59ms
23.227.37.21#CA 706.62ms
23.227.43.109#CA 706.86ms
23.227.39.191#CA 708.14ms
23.227.60.92#CA 708.17ms
23.227.60.56#CA 709.79ms
23.227.38.244#CA 718.92ms
23.227.60.66#CA 719.94ms
23.227.48.101#CA 723.27ms
23.227.39.17#CA 724.05ms
23.227.43.39#CA 724.75ms
23.227.39.170#CA 728.82ms
23.227.37.38#CA 730.18ms
23.227.39.251#CA 739.06ms
23.227.48.19#CA 745.68ms
23.227.37.4#CA 746.46ms
23.227.60.95#CA 747.35ms
23.227.37.72#CA 749.12ms
23.227.48.90#CA 763.27ms
23.227.39.11#CA 763.91ms
23.227.43.36#CA 764.46ms
23.227.43.71#CA 769.72ms
23.227.60.37#CA 770.39ms
23.227.48.69#CA 775.18ms
23.227.48.31#CA 784.77ms
23.227.48.115#CA 785.70ms
23.227.60.88#CA 788.23ms
23.227.60.59#CA 788.90ms
23.227.38.215#CA 794.86ms
23.227.39.226#CA 798.76ms
23.227.60.71#CA 799.53ms
23.227.43.42#CA 803.86ms
23.227.37.12#CA 805.86ms
23.227.43.84#CA 809.67ms
23.227.60.30#CA 809.91ms
23.227.39.161#CA 809.95ms
23.227.37.43#CA 810.72ms
23.227.60.128#CA 821.28ms
23.227.48.39#CA 824.31ms
23.227.60.87#CA 827.06ms
23.227.38.214#CA 834.57ms
23.227.39.51#CA 835.98ms
23.227.60.152#CA 840.54ms
23.227.43.48#CA 844.42ms
23.227.39.13#CA 845.08ms
23.227.37.23#CA 846.47ms
23.227.48.96#CA 847.58ms
23.227.60.33#CA 848.98ms
23.227.39.162#CA 850.50ms
23.227.43.75#CA 850.78ms
23.227.43.21#CA 851.11ms
23.227.37.51#CA 851.45ms
23.227.60.127#CA 862.66ms
23.227.48.41#CA 865.05ms
23.227.60.90#CA 866.53ms
23.227.43.107#CA 868.77ms
23.227.38.208#CA 874.61ms
23.227.39.22#CA 882.82ms
23.227.38.251#CA 883.26ms
23.227.43.35#CA 885.32ms
23.227.37.15#CA 885.74ms
23.227.37.41#CA 891.50ms
23.227.60.126#CA 901.53ms
23.227.48.32#CA 904.57ms
23.227.38.210#CA 914.47ms
23.227.39.23#CA 921.89ms
23.227.38.242#CA 922.65ms
23.227.37.6#CA 925.84ms
23.227.48.34#CA 944.36ms
23.227.60.96#CA 944.78ms
23.227.39.194#CA 947.10ms
23.227.38.213#CA 954.27ms
23.227.39.54#CA 955.57ms
23.227.60.156#CA 957.41ms
23.227.43.53#CA 960.56ms
23.227.38.243#CA 962.88ms
23.227.37.20#CA 964.75ms
23.227.48.79#CA 966.95ms
23.227.37.44#CA 970.38ms
23.227.60.67#CA 979.01ms
23.227.60.124#CA 980.97ms
23.227.37.84#CA 984.38ms
23.227.38.218#CA 996.03ms
23.227.60.27#CA 997.18ms
23.227.43.54#CA 1000.93ms
23.227.38.246#CA 1002.79ms
23.227.39.26#CA 1003.18ms
23.227.37.22#CA 1004.69ms
23.227.43.85#CA 1010.68ms
23.227.48.36#CA 1023.20ms
23.227.60.97#CA 1024.52ms
23.227.38.209#CA 1035.22ms
23.227.43.113#CA 1039.18ms
23.227.43.47#CA 1041.51ms
23.227.37.26#CA 1044.72ms
23.227.43.83#CA 1049.41ms
23.227.60.64#CA 1059.05ms
23.227.60.101#CA 1063.50ms
23.227.39.203#CA 1065.89ms
23.227.39.25#CA 1071.47ms
23.227.38.219#CA 1074.46ms
23.227.60.40#CA 1075.67ms
23.227.43.114#CA 1078.50ms
23.227.39.229#CA 1079.07ms
23.227.43.49#CA 1081.13ms
23.227.38.245#CA 1082.35ms
23.227.37.53#CA 1090.20ms
23.227.60.68#CA 1098.68ms
23.227.60.98#CA 1102.52ms
23.227.39.20#CA 1110.58ms
23.227.38.221#CA 1114.15ms
23.227.43.116#CA 1118.93ms
23.227.38.250#CA 1121.79ms
23.227.39.174#CA 1129.82ms
23.227.43.86#CA 1131.03ms
23.227.43.51#CA 1133.12ms
23.227.60.130#CA 1137.77ms
23.227.39.205#CA 1145.15ms
23.227.39.15#CA 1152.36ms
23.227.60.42#CA 1157.16ms
23.227.43.115#CA 1157.86ms
23.227.38.252#CA 1160.79ms
23.227.48.57#CA 1168.98ms
23.227.48.99#CA 1170.52ms
23.227.43.67#CA 1170.93ms
23.227.43.45#CA 1173.59ms
23.227.48.35#CA 1179.54ms
23.227.39.206#CA 1184.81ms
23.227.39.24#CA 1191.49ms
23.227.39.55#CA 1195.35ms
23.227.38.248#CA 1200.49ms
23.227.43.80#CA 1209.15ms
23.227.37.56#CA 1209.54ms
23.227.43.52#CA 1214.58ms
23.227.48.33#CA 1219.56ms
23.227.43.46#CA 1256.42ms
23.227.43.50#CA 1296.53ms
23.227.43.44#CA 1336.25ms
23.227.43.56#CA 1375.87ms
23.227.43.41#CA 1415.88ms
23.227.43.55#CA 1457.10ms
23.227.38.184#CA 10198.24ms
23.227.38.177#CA 10280.26ms
23.227.38.187#CA 10359.72ms
23.227.38.176#CA 10399.21ms
23.227.38.188#CA 10438.66ms
23.227.38.183#CA 10598.74ms
23.227.60.11#CA 12840.84ms
23.227.60.6#CA 12882.02ms
23.227.60.10#CA 12920.74ms
23.227.49.254#CA 12959.58ms
23.227.60.7#CA 12998.65ms
23.227.60.12#CA 13038.69ms
23.227.49.251#CA 13078.29ms
23.227.60.1#CA 13117.07ms
